p1,p2,p3,p4,rs,st,Result
-0.0016007829928437985,-0.0002563303929828712,-0.0002614415190228609,-0.0010246930227198019,55.060540559916205,43.25073911336924,0
-0.00011724679838397064,-0.0017178421045469508,-0.00037354713744893614,-0.00037865766422576143,63.541399453530026,9.983368043264049,0
-0.000555460353508733,-0.0006726420259446256,-0.00227234826487302,-0.0009288000003326496,59.68531480480178,0.0,0
0.0007291570284036156,0.00017329165707412214,5.60245407981729e-05,-0.0015448481351777173,61.4814643843725,28.50965637843507,0
-0.0014332560684224077,-0.0007051441087545844,-0.001260212782667394,-0.0013773118251373144,56.12061956178528,0.0,0
-0.00026366461320313897,-0.001696542782718645,-0.0009686228004090361,-0.0015235451223546373,57.90879710642741,0.0,0
0.00012991938360129563,-0.0001337794847458682,-0.0015668438129099334,-0.0008388292596849118,51.321774479685295,3.6808311719895404,0
-2.2359515835448487e-05,0.00010755696283133217,-0.00015613600933680905,-0.0015891682948763355,54.654660374433455,3.047266778674431,0
3.0212718654729575e-05,7.852527277519898e-06,0.00013777293107431913,-0.00012592800797540143,45.575230184566955,3.903335170608545,0
-7.62196828985438e-05,-4.6009267047649584e-05,-6.836775413816295e-05,6.154274716665685e-05,49.51646579122045,1.8940345884851817,0
-0.00025668883264804793,-0.0003328889508051637,-0.00030268628963064806,-0.0003250390375472104,52.30238863813745,0.0,1
-0.0017283557576587328,-0.001984600940684947,-0.0020606693579291115,-0.0020305188976979336,47.986887037788016,0.0,1
-0.0012964330867774496,-0.0030225481468462313,-0.0032784611251388427,-0.0033544309247700334,43.212703329904095,0.0,1
0.000825731009379139,-0.0004717725823996479,-0.002199312949199285,-0.002455437242773775,36.79567544369482,16.74090959305827,1
-0.0005810419436130245,0.00024420928141552327,-0.0010525404063544516,-0.002779076999741693,40.3540918068506,4.951110537845674,1
-7.115371967194644e-06,-0.0005881531812506618,0.00023709217180845348,-0.0010596482891051446,40.77807818697273,4.806817920585936,1
0.0008309628941195234,0.0008238416095422462,0.00024232097939918398,0.001068252080725236,44.683561662479484,21.657793279998096,1
0.0009485163547208559,0.0017802674307356178,0.0017731393915034525,0.001191067179532092,46.71287888558163,57.781512065529995,0
0.001028606501015389,0.00197809850582503,0.0028107051264038073,0.002803569755224148,54.41853041356253,90.57386786743166,0
-0.0014784431569320848,-0.0004513573921592979,0.0004967308426932708,0.001328106501711437,48.118141702529314,46.51346786019766,1
2.0451304592617074e-05,-0.0014580220884307929,-0.00043091531841418806,0.0005171923060796523,47.38581289198315,47.12205429284017,0
-0.0018135713014360815,-0.0017931570867425505,-0.0032689491628504364,-0.002243705124195444,40.40108955183103,0.0,1
0.0003921360378043179,-0.0014221464302961843,-0.0014017242104533885,-0.0028780949978186223,42.672844871664694,11.138624539809365,1
0.0006745994189932316,0.0010669999915408188,-0.0007485063904585537,-0.0007280703937981175,39.694927447393624,32.533758398504915,0
0.0023332343572582924,0.003009407774793306,0.0034027239098385685,0.0015829815259728935,43.34758547375127,100.0,0
0.0005557311384522723,0.0028902621466962,0.003566811334854331,0.003960346047923094,44.93261583186682,100.0,0
-0.0002901068911302082,0.0002654630258891835,0.0025993167706000624,0.0032756696871765203,50.31180995992742,92.64569784343182,0
0.00020139809421262914,-8.876722389257065e-05,0.0004669145838493106,0.0028012383622565452,48.17708938409671,97.74972258134778,0
0.0005292797219215702,0.0007307844120614998,0.00044046551533742195,0.0009964414341919817,45.551522875453514,100.0,0
-0.0009195709322191716,-0.0003907779205448935,-0.00018945852826072248,-0.00047951045616629885,40.004029638652824,79.02083691196178,0
-0.0008969395549098302,-0.0018156856875863492,-0.0012873669712806016,-0.0010862281503225407,40.71835829562279,58.57680487511098,0
-0.000715448164204547,-0.0016117460053564146,-0.00252983482279894,-0.0020018940911488885,41.26798435375534,42.284150712315494,0
-0.00013470386412321102,-0.0008500556546954598,-0.001746232761064719,-0.0026641979083959267,42.9289190320402,39.218780780548904,0
0.00013140665220177244,-3.314912905261646e-06,-0.0007187607054614561,-0.001615055575464043,43.172183928539255,42.20871535333485,0
-0.0010328179387776434,-0.0009015470057235396,-0.001036129427981391,-0.0017508362952888103,45.33389911609786,18.70561408587146,0
-0.0003066426885469982,-0.0013391439212551153,-0.0012079132414728512,-0.0013424543950149102,52.82797878687943,3.104260295931278,0
0.000639966416866982,0.00033312748729733585,-0.0007000345115250881,-0.0005687198485149009,54.07565838665862,16.47733473953657,0
-0.0007612584282505178,-0.00012177919121217318,-0.000428384537060569,-0.0014607600326036413,53.63039186229336,0.0,1
-0.0008346959042531898,-0.0015953189132115687,-0.0009563734468732349,-0.0012627228704952288,38.60353156344823,0.0,1
-0.0007902908009862723,-0.00162432705274471,-0.0023843489483360903,-0.001745908434722136,35.981852371751714,0.0,1
-0.00044513845726195154,-0.0012350774694202846,-0.0020687424595683137,-0.0028284260401856055,35.46197962269872,0.0,1
0.0002450964261170419,-0.00020015113298991178,-0.0009902837563769752,-0.0018241530748346686,36.102429064216906,4.026209753730332,1
0.0002977013482590509,0.0005428707399126013,9.749063000699243e-05,-0.0006928772169273569,32.41300726050228,10.515953999937938,1
-0.0007864563776203285,-0.0004889891584852421,-0.0002440125818633549,-0.0006890424197410633,32.860663541716335,0.0,1
0.0001395610884583218,-0.0006470050478700924,-0.00034949631388612285,-0.00010448554806655552,31.040367704311876,3.6850497485433698,1
0.0011568760058181166,0.0012965985491510217,0.0005091224533325001,0.0008069753680323371,40.570076508791715,34.26622631466634,1
0.0005916450286659222,0.001749205494421664,0.0018890107039027245,0.0011010687017669186,39.21562029546719,49.92236674423316,1
-3.266733461250825e-05,0.0005589583665872907,0.0017164810179279633,0.0018562816603454651,45.037477049990926,60.24515548222625,1
-0.0016119844912538918,-0.0016445991666296342,-0.0010539271568847965,0.00010172958589363993,42.34638370943088,7.831489064077013,1
0.00031931095998768614,-0.0012931882555815932,-0.0013258133451806394,-0.0007349527273893323,39.15738801765436,18.197146824774286,1
0.0012586684095944789,0.0015783812762003389,-3.614754119207346e-05,-6.881369496075818e-05,43.20700673968417,78.53209551265178,1
0.0005180931753127685,0.00177741369242024,0.0020972922000803483,0.0004819269063262991,42.973663228844714,100.0,1
0.0002685937114264144,0.0007868260433080048,0.0020464848059870418,0.002366449231002728,42.06700398321403,100.0,1
0.0013627224392730255,0.0016316821693770484,0.0021506207080860505,0.0034119960360268174,46.12724485357137,100.0,1
0.0013714346950071548,0.0027360260191130643,0.0030053546099225114,0.0035250048389480755,45.79430076892877,100.0,1
-0.0008074924611032049,0.0005628348107268363,0.0019263242376260433,0.0021954353476288523,47.341792952990644,84.83012935462847,1
-0.0018725545558662543,-0.002678534943282593,-0.0013107736840284447,5.0162534532546886e-05,43.1277895861087,49.679990134903285,1
0.001540152996400563,-0.0003352855799758322,-0.00114250730050089,0.00022736052035505892,44.04998540233972,77.96167288771476,1
0.0010038578129548884,0.002545556903974034,0.0006682356539300263,-0.0001397964024259674,46.44807682845396,97.24971633049522,0
-0.0009931506839223963,9.710146958995202e-06,0.0015498780984714924,-0.0003255786886890918,46.207370377275815,77.71370386081566,1
0.002968886412843341,0.0019727871773495415,0.0029786253881257095,0.004523365923342949,52.55229320324589,100.0,0
0.0005984545446807801,0.003569117701090528,0.0025724223454822942,0.003578862504706915,45.882094879124104,100.0,0
-0.0005370677720363234,6.10653619954799e-05,0.0030301330709623445,0.0020339730083081464,51.5245129642545,92.52004719860506,0
-2.033666513225958e-05,-0.0005573935150011498,4.0727454997402234e-05,0.003009734783028515,58.80393065012831,90.60118313411277,0
-0.0006417708677527153,-0.0006620944814057458,-0.0011988066638340632,-0.0006010695504494481,59.677047138868154,77.86318805231174,0
0.0022974359077735096,0.0016541906125846564,0.0016338203067318437,0.001095875062463476,63.69622571138815,100.0,0
-0.001033831324714522,0.0012612294218510077,0.0006186491337977957,0.0005982998874052677,65.31938955505234,83.29160130086566,0
-0.0001097269902482158,-0.0011434448757630525,0.0011513640406943196,0.0005088542610421086,68.3987571414503,81.52006771510156,0
-0.002043365862423888,-0.002152868640286044,-0.0031844742619622428,-0.0008943544797055455,65.21437109158865,48.53370724601597,0
-0.0002474368547998921,-0.0022902971132015763,-0.0023997727960407863,-0.0034311231604665635,66.82762872336357,44.54745916434704,0
0.0006255063995818945,0.00037791477144583275,-0.0016662233091209334,-0.0017757674697003577,68.10648686945709,39.70710018180214,1
-0.0009825620076880635,-0.00035767020692996387,-0.0006050185609387976,-0.0026471481490891306,67.07447539311636,18.498005477468663,0
-0.0006253560944098534,-0.0016073036509582736,-0.0009828026300961249,-0.0012299963033043369,69.12957225625588,5.092371600341557,0
0.00047451827417655944,-0.00015113456312795912,-0.0011335480717362446,-0.0005087507137274547,66.72017918514088,10.711248990724185,0
-0.0008056269393648602,-0.0003314909498931983,-0.0009566397444172943,-0.001938261794237449,58.61790130016145,0.0,0
0.0008896524323200398,8.330876498903102e-05,0.0005578665706969768,-6.783838897272946e-05,60.29955311861921,18.677766906849865,0
-0.0018735725819379592,-0.0009855869780225686,-0.0017904199019668468,-0.00131675121475222,56.089458113789064,0.0,1
0.001469424194550332,-0.00040690146026977296,0.0004823889711764232,-0.00032362659373886925,55.29993522382747,25.53556900997322,0
-0.0026107944299468594,-0.0011452065998988886,-0.003016633554150623,-0.002129664877209451,50.047380943159034,0.0,1
-0.0006144146545503119,-0.0032236049741393934,-0.001758917622731735,-0.0036291947448378564,44.090138466438056,0.0,1
-0.00016083957829300818,-0.0007751554106493852,-0.003383926069167778,-0.0019194742974560507,46.15746978785531,0.0,1
0.00034802906679045427,0.0001871335116491098,-0.00042739612047311675,-0.003037074707009264,40.711237054911905,7.162119371222271,0
0.001189383159473869,0.0015378261661753712,0.0013767392445703075,0.000761478701252637,45.64740999828785,31.647053724304612,0
-1.2039221592809283e-05,0.001177329618633644,0.001525768430352576,0.0013646834481086572,46.397728439485036,31.39891656695184,0
0.003376201116985123,0.0033641212485589246,0.004557505637192257,0.004907120848416516,57.29417109784142,100.0,0
-0.0023741609365075284,0.0009940245356718556,0.0009819733467973926,0.0021725244488329945,53.176079038323735,51.38063021401968,0
-0.0014947418384312152,-0.0038653540172557768,-0.0005022031128212556,-0.000514236288279505,50.89826111557844,20.843160449292807,0
-0.000824720123304223,-0.0023182292180621393,-0.0046868863053182745,-0.001326509059112349,54.81644456810412,4.0193716781787225,0
0.0016958164592926277,0.0008696977620289956,-0.0006263440500339144,-0.002999017944965038,54.49461600627576,38.58446568683841,0
-0.00023543395042766323,0.001459983256096753,0.0006340590552215398,-0.0008616305378075513,58.72010765752947,33.77757942614661,0
0.001464277801605703,0.0012284991104706843,0.0029263988787750746,0.0020992652954267108,60.396709685873844,63.666895322270356,0
-0.001513269500922558,-5.1207546254902795e-05,-0.00028662944068765954,0.0014087009476817323,59.575423560019175,32.732314296401576,0
0.0010942045612254369,-0.0004207207660873939,0.0010429409834398528,0.0008072614892963955,62.791256327659625,55.06643081818721,0
-0.0006576963838631432,0.0004357885229791692,-0.0010781404434240653,0.0003845586610633186,62.64794454728259,41.62731619638759,0
-0.0018245023698869902,-0.002480998785139109,-0.001389508944100766,-0.0029006757435169573,57.720929408158874,0.3659961706274295,0
-0.001082820176699185,-0.002905346938607626,-0.0035611324862953792,-0.0024708245324795747,61.27071969276486,0.0,0
-0.0010805355717798141,-0.0021621857227602345,-0.003982743179671913,-0.00463782012774793,63.1907884352175,0.0,0
-0.001995420479270546,-0.0030737999282418505,-0.004153291732359598,-0.005970216411638067,59.30690592457059,0.0,0
-0.0006332639406624924,-0.002627420792097057,-0.003705117342248976,-0.004783925543132936,53.20121865358268,0.0,0
-0.0009430215974809457,-0.0015756883565704873,-0.0035679646750253844,-0.00464464493405498,55.96013336040531,0.0,1
0.0019592991801268052,0.001014429921203073,0.0003805235786511538,-0.001615656205161078,58.98453032936922,22.569378974155786,1
0.00029151922212164265,0.002251389575621342,0.001306244869146242,0.0006721537307104439,53.99515541466834,25.93399980260966,0
0.0008675712196594475,0.0011593433554681805,0.00312091403608084,0.0021749493492599884,50.58085078914567,35.95014602186069,0
-0.0009159293879347349,-4.915280225149989e-05,0.00024235209088346532,0.0022021261112632404,48.93585106011262,25.366528633349102,0
-0.000997048738669907,-0.001912064900363691,-0.0010461525331819201,-0.0007549382846329712,47.43038281790003,14.568280645377959,0
0.0005562599449584742,-0.0004413434119879263,-0.0013568685605214502,-0.0004904745209739718,45.816770781293876,21.313331748042497,0
0.0010138639580922185,0.0015706878749602166,0.0005720730839257361,-0.00034438028255861277,45.36437008848813,36.54936139391942,0
-4.822308397771448e-05,0.0009655919824677109,0.001522389047569205,0.0005238224128196542,46.91301684625039,47.38360512236705,0
-0.0022202009081007715,-0.0022683169271436473,-0.0012567527338293904,-0.0007011918700774625,45.92382400812647,10.733224559101869,0
-0.0014180273558660281,-0.0036350799583435944,-0.0036831277475552118,-0.002672997979939289,45.11529978225106,0.0,1
-0.0007860798040371654,-0.002202992477237175,-0.004418302299439445,-0.004466312319254335,45.85038399691301,0.0,1
0.0009296424649268357,0.00014283188772301603,-0.0012753980076670934,-0.003492767275953053,48.45020838529989,19.237719899542306,1
-0.00046066395937171563,0.0004685502527764268,-0.0003178978691516226,-0.0017354744371428222,49.00120405489251,9.69602708766326,1
0.003954557930444288,0.0034920722487587685,0.004424961092338643,0.00363540291575314,58.26068380105956,91.56871084571543,0
-0.000651992580735302,0.0032999870072782478,0.0028378028628258845,0.003770083469801094,57.47003155029991,78.01688555141041,0
-0.001624310477353279,-0.002275244019708536,0.0016703163264539173,0.0012088829125498541,59.0463432776272,44.2772072794803,0
-0.00010381175049280709,-0.0017279536053320882,-0.0023788195731368586,0.0015663311774993843,63.567135003774794,45.37353181863183,0
-0.0025805164183587944,-0.002684060280925036,-0.004304011011042161,-0.0049531974085308605,59.65730724832051,0.0,1
6.569418330097246e-05,-0.002514991759976421,-0.00261854242477215,-0.004238599576229477,54.212964150663595,1.303643246265056,1
0.00014539160919111328,0.00021109534387511036,-0.002369965809484393,-0.0024735315296779093,52.58830590148993,4.189001301683181,1
0.0010369229492684072,0.001182465318355722,0.0012482371827500654,-0.0013355003321528216,52.6664297861993,25.01071301995185,1
