Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
-0.0002474368547998921,-0.0022902971132015763,-0.0023997727960407863,-0.0034311231604665635,0
0.0006255063995818945,0.00037791477144583275,-0.0016662233091209334,-0.0017757674697003577,0
-0.0009825620076880635,-0.00035767020692996387,-0.0006050185609387976,-0.0026471481490891306,0
-0.0006253560944098534,-0.0016073036509582736,-0.0009828026300961249,-0.0012299963033043369,0
0.00047451827417655944,-0.00015113456312795912,-0.0011335480717362446,-0.0005087507137274547,0
-0.0008056269393648602,-0.0003314909498931983,-0.0009566397444172943,-0.001938261794237449,1
0.0008896524323200398,8.330876498903102e-05,0.0005578665706969768,-6.783838897272946e-05,0
-0.0018735725819379592,-0.0009855869780225686,-0.0017904199019668468,-0.00131675121475222,0
0.001469424194550332,-0.00040690146026977296,0.0004823889711764232,-0.00032362659373886925,0
-0.0026107944299468594,-0.0011452065998988886,-0.003016633554150623,-0.002129664877209451,1
-0.0006144146545503119,-0.0032236049741393934,-0.001758917622731735,-0.0036291947448378564,1
-0.00016083957829300818,-0.0007751554106493852,-0.003383926069167778,-0.0019194742974560507,1
0.00034802906679045427,0.0001871335116491098,-0.00042739612047311675,-0.003037074707009264,1
0.001189383159473869,0.0015378261661753712,0.0013767392445703075,0.000761478701252637,1
-1.2039221592809283e-05,0.001177329618633644,0.001525768430352576,0.0013646834481086572,1
0.003376201116985123,0.0033641212485589246,0.004557505637192257,0.004907120848416516,0
-0.0023741609365075284,0.0009940245356718556,0.0009819733467973926,0.0021725244488329945,0
-0.0014947418384312152,-0.0038653540172557768,-0.0005022031128212556,-0.000514236288279505,0
-0.000824720123304223,-0.0023182292180621393,-0.0046868863053182745,-0.001326509059112349,0
0.0016958164592926277,0.0008696977620289956,-0.0006263440500339144,-0.002999017944965038,0
-0.00023543395042766323,0.001459983256096753,0.0006340590552215398,-0.0008616305378075513,0
0.001464277801605703,0.0012284991104706843,0.0029263988787750746,0.0020992652954267108,0
-0.001513269500922558,-5.1207546254902795e-05,-0.00028662944068765954,0.0014087009476817323,0
0.0010942045612254369,-0.0004207207660873939,0.0010429409834398528,0.0008072614892963955,0
-0.0006576963838631432,0.0004357885229791692,-0.0010781404434240653,0.0003845586610633186,0
-0.0018245023698869902,-0.002480998785139109,-0.001389508944100766,-0.0029006757435169573,0
-0.001082820176699185,-0.002905346938607626,-0.0035611324862953792,-0.0024708245324795747,0
-0.0010805355717798141,-0.0021621857227602345,-0.003982743179671913,-0.00463782012774793,0
-0.001995420479270546,-0.0030737999282418505,-0.004153291732359598,-0.005970216411638067,1
-0.0006332639406624924,-0.002627420792097057,-0.003705117342248976,-0.004783925543132936,0
-0.0009430215974809457,-0.0015756883565704873,-0.0035679646750253844,-0.00464464493405498,0
0.0019592991801268052,0.001014429921203073,0.0003805235786511538,-0.001615656205161078,0
0.00029151922212164265,0.002251389575621342,0.001306244869146242,0.0006721537307104439,0
0.0008675712196594475,0.0011593433554681805,0.00312091403608084,0.0021749493492599884,0
-0.0009159293879347349,-4.915280225149989e-05,0.00024235209088346532,0.0022021261112632404,1
-0.000997048738669907,-0.001912064900363691,-0.0010461525331819201,-0.0007549382846329712,1
0.0005562599449584742,-0.0004413434119879263,-0.0013568685605214502,-0.0004904745209739718,0
0.0010138639580922185,0.0015706878749602166,0.0005720730839257361,-0.00034438028255861277,0
-4.822308397771448e-05,0.0009655919824677109,0.001522389047569205,0.0005238224128196542,0
-0.0022202009081007715,-0.0022683169271436473,-0.0012567527338293904,-0.0007011918700774625,0
-0.0014180273558660281,-0.0036350799583435944,-0.0036831277475552118,-0.002672997979939289,0
-0.0007860798040371654,-0.002202992477237175,-0.004418302299439445,-0.004466312319254335,1
0.0009296424649268357,0.00014283188772301603,-0.0012753980076670934,-0.003492767275953053,0
-0.00046066395937171563,0.0004685502527764268,-0.0003178978691516226,-0.0017354744371428222,1
0.003954557930444288,0.0034920722487587685,0.004424961092338643,0.00363540291575314,0
-0.000651992580735302,0.0032999870072782478,0.0028378028628258845,0.003770083469801094,0
-0.001624310477353279,-0.002275244019708536,0.0016703163264539173,0.0012088829125498541,1
-0.00010381175049280709,-0.0017279536053320882,-0.0023788195731368586,0.0015663311774993843,0
-0.0025805164183587944,-0.002684060280925036,-0.004304011011042161,-0.0049531974085308605,1
6.569418330097246e-05,-0.002514991759976421,-0.00261854242477215,-0.004238599576229477,1
0.00014539160919111328,0.00021109534387511036,-0.002369965809484393,-0.0024735315296779093,1
0.0010369229492684072,0.001182465318355722,0.0012482371827500654,-0.0013355003321528216,1
-0.00013094753606596591,0.0009058396306971443,0.0010513629413698338,0.0011171261931005923,1
0.0013768540230972147,0.0012457261913894017,0.0022839408627341653,0.002429664537762609,1
-0.000554058891221658,0.0008220322736621453,0.0006909770944953766,0.001728616533770485,1
9.74153158494577e-05,-0.0004566975491940879,0.0009195276680451802,0.0007884597220967393,1
0.0008610285334650551,0.0009585277266810557,0.00040393775464994767,0.001781347941069733,1
-0.0012448260836033427,-0.00038486938091547156,-0.00028749155723831654,-0.0008413911612065355,1
0.00014218224825288993,-0.0011028208275217033,-0.0002427418542564439,-0.0001453501851813885,1
0.00020796859441255227,0.0003501804121077618,-0.0008950815852065396,-3.482374252612643e-05,1
-0.00030462096301996284,-9.671572020091845e-05,4.545277679343193e-05,-0.0011994298876120354,1
0.0004720579223112959,0.00016729316055243736,0.0003752965466884446,0.0005175321554481042,1
-0.0006801607753164487,-0.0002084239282875863,-0.0005129814010097978,-0.0003051194906181733,1
0.0016192080357348567,0.0009379459386254241,0.0014104466257477478,0.0011053960111183615,1
0.001779113789174962,0.0034012025802537377,0.002718728440353295,0.003192069759963473,1
0.0014376739341119618,0.00321934550880744,0.004843766334659965,0.004160311019477882,1
0.0008887599716508628,0.0023277116528077494,0.004110966705881445,0.005736831251941103,1
-6.429120754383017e-05,0.0008244116246552386,0.002263270793870946,0.004046411199323921,1
0.0021421521540938493,0.00207772322500129,0.002968329793886703,0.0044102712183711834,1
0.0019391247978331942,0.004085430852289779,0.004020876987463118,0.00491321055363137,1
0.0012446035314461227,0.003186141770850615,0.00533511912540214,0.005270484916607348,1
0.000134337459274933,0.001379108187597275,0.003320907248315934,0.005470173291025309,1
0.0011418830059962044,0.0012763738629329522,0.002522565973796327,0.0044665823418634796,0
0.0023203827608762944,0.0034649153725145503,0.0035997182997172293,0.004848802053271392,0
0.00204758491072196,0.004372718852326524,0.0055195949916702,0.00565467393931254,0
-0.00010277293658016329,0.0019446015378276247,0.004269496518589068,0.00541625479010401,0
-0.00017173298262464394,-0.00027448826970187523,0.0017725346029808732,0.004097030322592982,0
0.00033958825016023046,0.00016779694903252222,6.500676746715768e-05,0.0021127247850652783,0
-0.002220982114812081,-0.0018821480840818569,-0.0020535578398022804,-0.0021561197262128097,0
-0.0014725969251329228,-0.0036903084285119566,-0.003351973363733516,-0.0035231307019747277,0
0.0004042204020670562,-0.0010689717767870266,-0.0032875797244016247,-0.0029491078976872664,0
-0.00016054722212869132,0.00024360828347568526,-0.001229347378466421,-0.003447599134738037,0
-0.009227998813165782,-0.009387064505719214,-0.008986638546640889,-0.010446001775482747,0
-0.0009824643780386416,-0.010201397011089906,-0.010360306427266635,-0.009960273872429147,0
-0.003231113932950974,-0.004210403856649107,-0.013399549068022784,-0.013557945029770826,1
-0.0015561116759181296,-0.004782197634751817,-0.005759963673965574,-0.014934809549184126,1
0.003984633180515553,0.002422320970380972,-0.0008166197576074794,-0.0017982818358238692,0
-0.0007987290634258849,0.0031827214747612988,0.001621657128795098,-0.0016146965630991954,0
0.0022085958180221273,0.0014081026849270273,0.005398346638122513,0.0038338345319701476,0
-1.2911474467055989e-05,0.0021956558273265587,0.0013951730297781077,0.005385365463040675,0
-0.0015776433149372803,-0.0015905344197029573,0.0006145485506513936,-0.00018467137056278274,0
-0.0018051770244670237,-0.003379972413939375,-0.0033928402479789094,-0.0011917378427396855,1
-0.001065267098818179,-0.0028685211275934954,-0.004441638939350071,-0.004454493065709371,1
0.0010874309663983165,2.1005463149397397e-05,-0.0017842094798970918,-0.0033590379486759647,1
-0.00037593019549918635,0.0007110919727633402,-0.00035493262893765724,-0.002159468937177689,1
-0.0016053789967196465,-0.0019807056817787456,-0.0008954285960741164,-0.0019597418242695568,1
0.0023051909332505306,0.0006961112314232154,0.0003199193466927109,0.001407698203295371,1
0.00028077636616726805,0.0025866145425513585,0.0009770830491724906,0.0006007855386516099,1
-0.00012555350710030932,0.00015518760660947559,0.002460736276923715,0.0008514068658686295,1
-0.0006568907507473425,-0.0007823617829101137,-0.0005018050854412792,0.0018022290912760332,1
0.000929451342941108,0.0002719500442033178,0.00014636239282120268,0.00042717985408927063,1
0.00031255758110437565,0.0012422994311089874,0.0005845926253556908,0.00045896572060104317,0
0.0013048146548863878,0.0016177800657030843,0.0025487350564988433,0.0018901700652667812,0
0.000514071120206931,0.0018195565426246186,0.0021326828399206394,0.003064116407791379,0
0.0019405454167977971,0.0024556141153609535,0.0037636328915318104,0.004077366824628928,0
-8.607667347394971e-05,0.0018543017076296444,0.002369326070792618,0.0036772322570583806,0
-0.0020097921313624923,-0.0020956958086154006,-0.00015921718471401434,0.0003547720865364145,0
-0.001897748641723703,-0.003903726692798755,-0.003989467346464838,-0.002056663672241687,1
0.0005545159441750885,-0.0013442850294284867,-0.0033513754273165257,-0.0034371636255421294,1
0.0002505718355876433,0.0008052267258407263,-0.0010940500338082204,-0.0031016433520214483,0
-0.0005373067267732908,-0.0002868695251184487,0.00026748734533106367,-0.0016307689201389194,1
-0.0001565009349678355,-0.0006937235727360217,-0.0004433255647373894,0.00011094454834359179,1
0.0007761064392609215,0.0006194840429097072,8.184446319303224e-05,0.00033243680669805045,1
0.0005899112672765416,0.001366475540470589,0.0012097607508030593,0.0006718040114405756,1
0.0002759106314346245,0.0008659846615014108,0.0016427631970344248,0.0014860051680903226,1
-0.0008049222708618965,-0.0005292337260392814,6.0365340299246975e-05,0.000836518629489483,1
-0.0009866926915654236,-0.0017908207515053825,-0.001515404226555092,-0.0009263869133062737,1
0.00034205374590994437,-0.0006449764475866911,-0.0014493795625417439,-0.0011738688303374086,1
0.0010324003754885297,0.0013748072578141886,0.0003867580539751688,-0.0004184755270578076,1
-0.0006849197021060133,0.00034677356202488267,0.0006889459231307002,-0.00029842654634196024,1
0.0003144935498431202,-0.00037064155509136583,0.0006613761699165158,0.0010036561420228357,0
0.0011894717766693433,0.0015043394077139465,0.0008183893539089355,0.0018516346348737365,0
-0.00013260930554127008,0.001056704736101808,0.001371530612768521,0.0006856715223237811,0
0.001604634059214694,0.0014718119642651837,0.0026630344197265845,0.0029783654767177193,0
-4.15556134523297e-05,0.0015630117642096673,0.0014301951887637926,0.0026213681422452987,0
3.527478412566167e-05,-6.282295191961772e-06,0.0015983416832378973,0.0014655204227159953,0
-0.0007713252179137658,-0.0007360776421186568,-0.0007776026674130197,0.0008257836240770074,1
-0.0008259550524373415,-0.0015966431903902992,-0.0015614247275085042,-0.0016029154549984227,1
0.00030770883081600103,-0.0005185003752848326,-0.0012894256607836434,-0.001254196360869812,1
-1.859697786996908e-05,0.0002891061304917149,-0.0005370877106147969,-0.001307998659233134,1
-0.0015247121968857945,-0.00154328081971678,-0.0012360468700374349,-0.0020609810033174196,1
0.0004289664719460085,-0.0010963997753516172,-0.0011149763634992274,-0.0008076106207564261,1
0.00025567105152163663,0.0006847471977765951,-0.0008410090415134328,-0.0008595903791568684,1
0.0016070648618743452,0.0018631467933590807,0.002292912492811754,0.0007647042642817776,1
-0.0008535176692691385,0.0007521755343499354,0.0010080388953813682,0.0014374377822159127,1
0.001395731810785673,0.0005410228597544681,0.0021489571804561955,0.0024051776581198343,1
0.03554591746202484,0.03699126184055582,0.0361061714756972,0.03777126129704695,0
0.00020068864736182043,0.035753739771481344,0.03719937421422063,0.0363141062217739,0
-0.0015451442226584273,-0.001344765668200631,0.03415335086437658,0.03559675159340859,1
-0.0020516135267576955,-0.0035935877106281254,-0.003393620255523127,0.03203166786100143,1
-0.000493421950285802,-0.0025440231658958924,-0.004085236505857227,-0.0038853677190839194,1
0.00029732641351101573,-0.00019624224415361243,-0.0022474531576686814,-0.0037891247410648415,1
-0.001591401114644293,-0.0012945478667191518,-0.001787331058671819,-0.0038352776728527494,1
0.002633867257754896,0.0010382746038207864,0.0013359097237959957,0.0008418286063288724,1
0.0008602068062568442,0.0034963397345536378,0.001899374540958601,0.002197265688689794,1
0.000768712522949745,0.0016295805809508855,0.0042677399376418205,0.0026695471369037526,1
0.0005464927230060556,0.0013156253417556762,0.002176963857885983,0.00481656494946748,0
0.00033037449200340794,0.0008770477622652103,0.0016464344828130337,0.0025080575632180496,0
-0.00035880667565673215,-2.8550724226521716e-05,0.0005179263960165076,0.0012870370554728366,1
-0.00059975123867236,-0.0009583427195809231,-0.0006282848395666619,-8.213546965340444e-05,1
0.0014051970608640622,0.0008046030535138702,0.00044550768091028344,0.0007760293572874557,0
-0.00031147411306267213,0.0010932852652931792,0.0004928783274287373,0.0001338948037378372,1
0.00044388914980346693,0.00013227677676156164,0.0015376597125635496,0.0009369862605739231,1
0.00019009413059262504,0.0006340676611181034,0.0003223960523930628,0.001728046143242382,0
-0.0007782416675754103,-0.000588295476155974,-0.00014466746433125112,-0.0004560965172237816,0
-0.0003409513774896874,-0.001118927702496518,-0.000929046273492695,-0.0004855695172496968,0
-0.0002687737063108403,-0.000609633445035128,-0.0013874006704616645,-0.0011975702765932743,0
0.00034655772853011145,7.769087661412342e-05,-0.0002632869896869639,-0.0010413237563564692,0
0.0008487792083942822,0.0011956310879188783,0.0009265360274091576,0.0005852687461846312,0
-0.0004623401796907487,0.0003860466039718067,0.0007327381199360973,0.00046376747288500656,0
-5.697861672319726e-05,-0.0005192924529100517,0.00032904599084712443,0.0006757177528084058,0
0.001143831187278925,0.001086787396636912,0.0006239447514659165,0.0014732535511924297,0
-0.000498707762144113,0.0006445529876431337,0.0005875376451822957,0.00012492582323109832,0
-0.00047303661391812204,-0.0009715084690310957,0.00017121147656224612,0.0001142231044459472,0
-0.0015503088031714007,-0.002022612064262743,-0.0025203111340706017,-0.001379362757268473,0
-0.0008352805309496349,-0.0023842943913607866,-0.0028562031467334356,-0.003353486498198012,0
-0.0010925814827948284,-0.0019269494017034087,-0.0034742708382540827,-0.003945663994859043,0
